TrackIndex,TrackName,TrackType,TrackVolume,TrackPan,TrackMute,TrackSolo,ClipFileName,ClipMobID,ClipTimelineStart,ClipTimelineEnd,ClipSourceStart,ClipLength,ClipGain,ClipVolume,ClipPan,ClipEffects,FadeInLength,FadeOutLength,CrossfadeLength,FadeInType,FadeOutType
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-183.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c2eee3.044c8e30.0842a306.f385daf5.ebe2502d",2353.280,2356.560,6.000,3.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-184.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131af5a2.044c8e30.0842a306.3f76daf5.ebe2502d",2356.560,2360.920,6.000,4.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-185.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133c8554.044c8e30.0842a306.6724daf5.ebe2502d",2366.840,2370.760,6.000,3.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"08-HERO-250607_1503-03.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13610b7d.044c8a48.0842a306.6737daf5.ebe2502d",2370.760,2401.160,6.000,30.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-186.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1343e6d6.044c8e30.0842a306.0412daf5.ebe2502d",2401.160,2420.720,6.000,19.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"_RACORD_GCP_NEW_59-30-00-04.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1344638c.044c8e30.0842a306.1272daf5.ebe2502d",0.000,30.000,0.000,30.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-16.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a02702.044c8e30.0842a306.ad5ddaf5.ebe2502d",31.360,46.760,6.000,15.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-17.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cf8ba4.044c8a48.0842a306.cf13daf5.ebe2502d",46.760,52.240,6.000,5.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-18.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139d159e.044c8e30.0842a306.e595daf5.ebe2502d",52.240,93.760,6.000,41.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-19.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13aa5a4a.044c8a48.0842a306.a077daf5.ebe2502d",93.760,96.600,6.000,2.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-20.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137a2826.044c8a48.0842a306.9b86daf5.ebe2502d",96.600,99.440,6.000,2.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-21.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ce68d3.044c8e30.0842a306.4bfadaf5.ebe2502d",104.360,113.400,6.000,9.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-22.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e964f9.044c8e30.0842a306.28dddaf5.ebe2502d",113.400,116.600,6.000,3.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-23.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137ab4c3.044c8e30.0842a306.271fdaf5.ebe2502d",124.680,127.840,6.000,3.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-24.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d052dc.044c8a48.0842a306.f841daf5.ebe2502d",127.840,132.480,6.000,4.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-25.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1381af05.044c8e30.0842a306.9ca0daf5.ebe2502d",132.480,134.720,6.000,2.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-26.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13121a63.044c8e30.0842a306.67cedaf5.ebe2502d",134.720,136.040,6.000,1.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-27.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134a0d69.044c8a48.0842a306.3f49daf5.ebe2502d",136.040,140.320,6.000,4.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-28.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139eda4a.044c8e30.0842a306.92c5daf5.ebe2502d",140.320,148.960,6.000,8.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-29.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1345ec00.044c8e30.0842a306.0762daf5.ebe2502d",148.960,155.680,6.000,6.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-30.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c5634b.044c8a48.0842a306.ed21daf5.ebe2502d",155.760,161.280,6.000,5.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-31.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1388ea04.044c8a48.0842a306.d01bdaf5.ebe2502d",167.800,171.960,6.000,4.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-32.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b36c77.044c8e30.0842a306.c313daf5.ebe2502d",171.960,175.760,6.000,3.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-33.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13514d92.044c8e30.0842a306.eda6daf5.ebe2502d",175.920,194.000,6.000,18.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-34.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a28263.044c8e30.0842a306.37a7daf5.ebe2502d",194.000,210.840,6.000,16.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-35.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f62f5d.044c8a48.0842a306.2bfadaf5.ebe2502d",220.880,225.160,6.000,4.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-36.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fe75af.044c8a48.0842a306.e67fdaf5.ebe2502d",225.160,226.800,6.000,1.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-37.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e1747f.044c8e30.0842a306.7d83daf5.ebe2502d",226.880,229.360,6.000,2.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-38.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13914455.044c8a48.0842a306.1fb4daf5.ebe2502d",229.360,232.600,6.000,3.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-39.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ec695b.044c8e30.0842a306.7babdaf5.ebe2502d",232.600,239.080,6.000,6.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-40.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1343e70c.044c8a48.0842a306.0140daf5.ebe2502d",239.080,249.920,6.000,10.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-41.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137ee23a.044c8a48.0842a306.18abdaf5.ebe2502d",249.920,255.520,6.000,5.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-42.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131cd813.044c8e30.0842a306.baecdaf5.ebe2502d",255.520,272.240,6.000,16.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-43.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a91c5a.044c8a48.0842a306.853edaf5.ebe2502d",272.240,275.280,6.000,3.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-44.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13268586.044c8e30.0842a306.5634daf5.ebe2502d",285.520,291.480,6.000,5.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-45.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13097c77.044c8a48.0842a306.9054daf5.ebe2502d",291.480,292.360,6.000,0.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-46.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c2b811.044c8e30.0842a306.0071daf5.ebe2502d",292.360,304.800,6.000,12.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-47.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139d02a2.044c8e30.0842a306.874ddaf5.ebe2502d",307.960,325.000,6.000,17.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-48.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d181b6.044c8e30.0842a306.0976daf5.ebe2502d",325.000,331.000,6.000,6.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-49.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132903cd.044c8e30.0842a306.f7b8daf5.ebe2502d",331.000,334.120,6.000,3.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-50.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13722fb1.044c8e30.0842a306.62f3daf5.ebe2502d",334.120,335.520,6.000,1.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-51.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cd0e86.044c8e30.0842a306.49abdaf5.ebe2502d",335.520,339.360,6.000,3.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-52.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133fe076.044c8a48.0842a306.0b5fdaf5.ebe2502d",340.240,348.080,6.000,7.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-53.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a401ac.044c8e30.0842a306.309adaf5.ebe2502d",358.600,361.720,6.000,3.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-54.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137e1fd1.044c8e30.0842a306.9f21daf5.ebe2502d",361.720,363.080,6.000,1.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-55.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13996f25.044c8a48.0842a306.736fdaf5.ebe2502d",363.080,375.200,6.000,12.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-56.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137c7a36.044c8a48.0842a306.a040daf5.ebe2502d",375.200,386.920,6.000,11.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-57.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134c988a.044c8e30.0842a306.b84adaf5.ebe2502d",393.840,401.200,6.000,7.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-58.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135deb33.044c8e30.0842a306.45a5daf5.ebe2502d",401.280,428.560,6.000,27.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-59.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cc059a.044c8e30.0842a306.9199daf5.ebe2502d",428.560,431.160,6.000,2.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-60.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a2d0f0.044c8a48.0842a306.bd2bdaf5.ebe2502d",431.160,453.200,6.000,22.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-61.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1380e49b.044c8e30.0842a306.ccefdaf5.ebe2502d",458.960,470.920,6.000,11.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-62.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1304dd01.044c8a48.0842a306.1012daf5.ebe2502d",471.600,499.760,6.000,28.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-63.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13bf9f74.044c8e30.0842a306.8de8daf5.ebe2502d",499.760,528.080,6.000,28.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-64.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134f5b9a.044c8a48.0842a306.d85edaf5.ebe2502d",528.080,531.600,6.000,3.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-65.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b00c5e.044c8a48.0842a306.e3c5daf5.ebe2502d",531.600,539.200,6.000,7.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-66.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b4d617.044c8e30.0842a306.e8ebdaf5.ebe2502d",545.680,548.800,6.000,3.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-67.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cf8ec5.044c8e30.0842a306.cefddaf5.ebe2502d",549.960,552.200,6.000,2.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-68.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13525b01.044c8e30.0842a306.855bdaf5.ebe2502d",552.200,560.320,6.000,8.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-69.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13076097.044c8e30.0842a306.ec9edaf5.ebe2502d",560.320,570.640,6.000,10.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-70.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135d502b.044c8e30.0842a306.271fdaf5.ebe2502d",572.000,580.240,6.000,8.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-71.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13723deb.044c8a48.0842a306.543edaf5.ebe2502d",595.600,597.480,6.000,1.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-72.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13efabd4.044c8e30.0842a306.2fa9daf5.ebe2502d",597.480,599.160,6.000,1.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-73.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131fed9a.044c8e30.0842a306.6951daf5.ebe2502d",599.160,602.720,6.000,3.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-74.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cf8df3.044c8e30.0842a306.fac8daf5.ebe2502d",602.720,611.480,6.000,8.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-75.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13965d9b.044c8e30.0842a306.1526daf5.ebe2502d",611.480,616.600,6.000,5.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-76.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13834cfd.044c8e30.0842a306.f965daf5.ebe2502d",616.680,640.800,6.000,24.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-77.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b7c3b7.044c8a48.0842a306.ec2bdaf5.ebe2502d",640.800,651.280,6.000,10.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-78.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1335c2a8.044c8e30.0842a306.6157daf5.ebe2502d",678.960,683.720,6.000,4.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-79.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cf3d74.044c8e30.0842a306.5ceadaf5.ebe2502d",683.720,689.040,6.000,5.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-80.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138b2d8c.044c8a48.0842a306.e64adaf5.ebe2502d",689.040,695.880,6.000,6.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-81.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135c9d61.044c8e30.0842a306.b85bdaf5.ebe2502d",695.880,710.080,6.000,14.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-82.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138497b3.044c8e30.0842a306.837fdaf5.ebe2502d",710.160,724.840,6.000,14.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-83.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137f937b.044c8a48.0842a306.c45bdaf5.ebe2502d",733.480,768.880,6.000,35.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-84.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13059289.044c8e30.0842a306.4634daf5.ebe2502d",768.880,775.040,6.000,6.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-85.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134daa17.044c8e30.0842a306.9f12daf5.ebe2502d",777.520,782.520,6.000,5.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-86.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1351bfd3.044c8a48.0842a306.1acbdaf5.ebe2502d",782.520,785.760,6.000,3.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-87.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13aa561e.044c8a48.0842a306.2a9cdaf5.ebe2502d",791.680,798.960,6.000,7.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-88.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138f091b.044c8e30.0842a306.676edaf5.ebe2502d",798.960,815.880,6.000,16.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-89.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13492f8e.044c8a48.0842a306.c46cdaf5.ebe2502d",815.880,831.000,6.000,15.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-90.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c27d12.044c8a48.0842a306.a80edaf5.ebe2502d",831.000,832.240,6.000,1.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-91.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a24e27.044c8a48.0842a306.e5ecdaf5.ebe2502d",840.520,841.960,6.000,1.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-92.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131e56c1.044c8a48.0842a306.9478daf5.ebe2502d",841.960,847.360,6.000,5.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-93.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139f6084.044c8e30.0842a306.c965daf5.ebe2502d",847.360,900.800,6.000,53.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-94.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c71418.044c8e30.0842a306.ab70daf5.ebe2502d",900.880,902.040,6.000,1.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-95.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ae004c.044c8a48.0842a306.0b4fdaf5.ebe2502d",913.000,920.240,6.000,7.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-96.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c874b5.044c8e30.0842a306.ca6adaf5.ebe2502d",921.680,925.640,6.000,3.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-97.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13820ae2.044c8e30.0842a306.7376daf5.ebe2502d",925.640,935.520,6.000,9.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-98.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13588757.044c8a48.0842a306.1ebedaf5.ebe2502d",935.520,944.920,6.000,9.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-99.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133b4a85.044c8a48.0842a306.b95cdaf5.ebe2502d",944.920,955.480,6.000,10.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
5,"Audio 4","Audio",1.000,0.000,false,false,"06-LARA-250607_1503-100.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130d7d6e.044c8e30.0842a306.315edaf5.ebe2502d",955.480,970.760,6.000,15.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
